api8,district,lease_no,well_no,lease_name,operator_name,field_name,first_prod_month,cycle_year_month,month_on_production,oil_bbl,casinghead_gas_mcf,boe,interval_length_proxy_ft,reported_first_month,first_positive_prod_month,reported_month_on_production
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202304,8,16419.0,27985.0,21083.166666666668,9886.0,202203,202209,14
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202305,9,15465.0,28569.0,20226.5,9886.0,202203,202209,15
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202306,10,12439.0,18929.0,15593.833333333334,9886.0,202203,202209,16
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202307,11,13170.0,19119.0,16356.5,9886.0,202203,202209,17
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202308,12,11466.0,18676.0,14578.666666666666,9886.0,202203,202209,18
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202309,13,8594.0,14638.0,11033.666666666666,9886.0,202203,202209,19
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202310,14,10333.0,14037.0,12672.5,9886.0,202203,202209,20
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202311,15,9888.0,14952.0,12380.0,9886.0,202203,202209,21
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202312,16,9237.0,15846.0,11878.0,9886.0,202203,202209,22
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202401,17,7825.0,14585.0,10255.833333333334,9886.0,202203,202209,23
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202402,18,5518.0,3569.0,6112.833333333333,9886.0,202203,202209,24
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202403,19,6702.0,8372.0,8097.333333333333,9886.0,202203,202209,25
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202404,20,7782.0,18502.0,10865.666666666666,9886.0,202203,202209,26
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202405,21,7960.0,20627.0,11397.833333333334,9886.0,202203,202209,27
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202406,22,6722.0,18361.0,9782.166666666666,9886.0,202203,202209,28
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202407,23,7126.0,20816.0,10595.333333333334,9886.0,202203,202209,29
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202408,24,3393.0,10412.0,5128.333333333333,9886.0,202203,202209,30
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202409,25,6461.0,15902.0,9111.333333333334,9886.0,202203,202209,31
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202410,26,6555.0,15961.0,9215.166666666666,9886.0,202203,202209,32
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202411,27,5964.0,16227.0,8668.5,9886.0,202203,202209,33
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202412,28,5901.0,17450.0,8809.333333333334,9886.0,202203,202209,34
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202501,29,5034.0,17189.0,7898.833333333334,9886.0,202203,202209,35
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202502,30,4578.0,15551.0,7169.833333333334,9886.0,202203,202209,36
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202503,31,4077.0,13444.0,6317.666666666666,9886.0,202203,202209,37
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202504,32,3553.0,12949.0,5711.166666666666,9886.0,202203,202209,38
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202505,33,4213.0,14478.0,6626.0,9886.0,202203,202209,39
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202506,34,4151.0,14521.0,6571.166666666666,9886.0,202203,202209,40
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202507,35,4647.0,18763.0,7774.166666666666,9886.0,202203,202209,41
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202508,36,932.0,4602.0,1699.0,9886.0,202203,202209,42
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202509,37,2227.0,4899.0,3043.5,9886.0,202203,202209,43
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202510,38,3307.0,6840.0,4447.0,9886.0,202203,202209,44
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202511,39,4290.0,8299.0,5673.166666666667,9886.0,202203,202209,45
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202512,40,4450.0,9919.0,6103.166666666667,9886.0,202203,202209,46
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202601,41,3403.0,10453.0,5145.166666666667,9886.0,202203,202209,47
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202602,42,3248.0,9786.0,4879.0,9886.0,202203,202209,48
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202603,43,2523.0,8857.0,3999.166666666667,9886.0,202203,202209,49
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202604,44,0.0,0.0,0.0,9886.0,202203,202209,50
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202605,45,0.0,0.0,0.0,9886.0,202203,202209,51
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202606,46,0.0,0.0,0.0,9886.0,202203,202209,52
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202209,1,1505.0,1272.0,1717.0,9981.0,202204,202209,6
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202210,2,11021.0,9489.0,12602.5,9981.0,202204,202209,7
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202211,3,17301.0,11680.0,19247.666666666668,9981.0,202204,202209,8
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202212,4,18461.0,11278.0,20340.666666666668,9981.0,202204,202209,9
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202301,5,18820.0,15185.0,21350.833333333332,9981.0,202204,202209,10
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202302,6,15504.0,13113.0,17689.5,9981.0,202204,202209,11
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202303,7,14022.0,18711.0,17140.5,9981.0,202204,202209,12
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202304,8,9972.0,17543.0,12895.833333333334,9981.0,202204,202209,13
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202305,9,4805.0,8311.0,6190.166666666667,9981.0,202204,202209,14
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202306,10,1597.0,1038.0,1770.0,9981.0,202204,202209,15
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202307,11,5872.0,3369.0,6433.5,9981.0,202204,202209,16
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202308,12,5838.0,4249.0,6546.166666666667,9981.0,202204,202209,17
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202309,13,3331.0,3515.0,3916.8333333333335,9981.0,202204,202209,18
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202310,14,1479.0,1236.0,1685.0,9981.0,202204,202209,19
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202311,15,6208.0,5884.0,7188.666666666667,9981.0,202204,202209,20
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202312,16,8047.0,11655.0,9989.5,9981.0,202204,202209,21
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202401,17,7013.0,12731.0,9134.833333333334,9981.0,202204,202209,22
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202402,18,6217.0,12359.0,8276.833333333334,9981.0,202204,202209,23
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202403,19,5832.0,12985.0,7996.166666666666,9981.0,202204,202209,24
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202404,20,5158.0,11202.0,7025.0,9981.0,202204,202209,25
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202405,21,4743.0,10667.0,6520.833333333333,9981.0,202204,202209,26
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202406,22,3363.0,7914.0,4682.0,9981.0,202204,202209,27
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202407,23,4946.0,11894.0,6928.333333333333,9981.0,202204,202209,28
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202408,24,2886.0,9534.0,4475.0,9981.0,202204,202209,29
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202409,25,5580.0,14879.0,8059.833333333334,9981.0,202204,202209,30
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202410,26,5534.0,16523.0,8287.833333333334,9981.0,202204,202209,31
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202411,27,2897.0,9368.0,4458.333333333333,9981.0,202204,202209,32
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202412,28,2548.0,7840.0,3854.666666666667,9981.0,202204,202209,33
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202501,29,4119.0,11372.0,6014.333333333333,9981.0,202204,202209,34
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202502,30,3734.0,11073.0,5579.5,9981.0,202204,202209,35
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202503,31,3093.0,11066.0,4937.333333333333,9981.0,202204,202209,36
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202504,32,2484.0,8742.0,3941.0,9981.0,202204,202209,37
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202505,33,3128.0,10675.0,4907.166666666667,9981.0,202204,202209,38
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202506,34,684.0,3341.0,1240.8333333333335,9981.0,202204,202209,39
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202507,35,1742.0,5137.0,2598.1666666666665,9981.0,202204,202209,40
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202508,36,1772.0,4364.0,2499.3333333333335,9981.0,202204,202209,41
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202509,37,3283.0,6340.0,4339.666666666667,9981.0,202204,202209,42
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202510,38,2773.0,6817.0,3909.166666666667,9981.0,202204,202209,43
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202511,39,2125.0,4708.0,2909.6666666666665,9981.0,202204,202209,44
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202512,40,2609.0,7988.0,3940.333333333333,9981.0,202204,202209,45
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202601,41,2629.0,3829.0,3267.1666666666665,9981.0,202204,202209,46
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202602,42,2389.0,6525.0,3476.5,9981.0,202204,202209,47
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202603,43,2572.0,8536.0,3994.666666666667,9981.0,202204,202209,48
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202604,44,0.0,0.0,0.0,9981.0,202204,202209,49
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202605,45,0.0,0.0,0.0,9981.0,202204,202209,50
31744063,10,57694,108H,EPLEY-MARTIN 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202606,46,0.0,0.0,0.0,9981.0,202204,202209,51
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202209,1,8802.0,7485.0,10049.5,9981.0,202209,202209,1
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202210,2,52191.0,50877.0,60670.5,9981.0,202209,202209,2
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202211,3,43505.0,43273.0,50717.166666666664,9981.0,202209,202209,3
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202212,4,32572.0,38885.0,39052.833333333336,9981.0,202209,202209,4
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202301,5,24254.0,31351.0,29479.166666666668,9981.0,202209,202209,5
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202302,6,18158.0,24279.0,22204.5,9981.0,202209,202209,6
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202303,7,19633.0,28589.0,24397.833333333332,9981.0,202209,202209,7
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202304,8,17780.0,26580.0,22210.0,9981.0,202209,202209,8
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202305,9,8925.0,14346.0,11316.0,9981.0,202209,202209,9
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202306,10,9339.0,7883.0,10652.833333333334,9981.0,202209,202209,10
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202307,11,16836.0,14753.0,19294.833333333332,9981.0,202209,202209,11
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202308,12,14058.0,14184.0,16422.0,9981.0,202209,202209,12
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202309,13,12007.0,12932.0,14162.333333333334,9981.0,202209,202209,13
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202310,14,10841.0,12547.0,12932.166666666666,9981.0,202209,202209,14
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202311,15,9658.0,12023.0,11661.833333333334,9981.0,202209,202209,15
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202312,16,9544.0,13605.0,11811.5,9981.0,202209,202209,16
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202401,17,7200.0,11294.0,9082.333333333334,9981.0,202209,202209,17
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202402,18,6329.0,8665.0,7773.166666666667,9981.0,202209,202209,18
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202403,19,7355.0,11254.0,9230.666666666666,9981.0,202209,202209,19
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202404,20,7094.0,11642.0,9034.333333333334,9981.0,202209,202209,20
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202405,21,6954.0,12262.0,8997.666666666666,9981.0,202209,202209,21
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202406,22,6277.0,11410.0,8178.666666666667,9981.0,202209,202209,22
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202407,23,6485.0,13218.0,8688.0,9981.0,202209,202209,23
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202408,24,3252.0,6347.0,4309.833333333333,9981.0,202209,202209,24
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202409,25,6249.0,10257.0,7958.5,9981.0,202209,202209,25
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202410,26,6160.0,12816.0,8296.0,9981.0,202209,202209,26
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202411,27,5532.0,12833.0,7670.833333333334,9981.0,202209,202209,27
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202412,28,5665.0,14080.0,8011.666666666666,9981.0,202209,202209,28
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202501,29,4808.0,12809.0,6942.833333333334,9981.0,202209,202209,29
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202502,30,4186.0,11718.0,6139.0,9981.0,202209,202209,30
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202503,31,3570.0,9284.0,5117.333333333333,9981.0,202209,202209,31
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202504,32,2431.0,6395.0,3496.833333333333,9981.0,202209,202209,32
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202505,33,2652.0,1471.0,2897.1666666666665,9981.0,202209,202209,33
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202506,34,5676.0,4267.0,6387.166666666667,9981.0,202209,202209,34
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202507,35,5862.0,7084.0,7042.666666666667,9981.0,202209,202209,35
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202508,36,5191.0,8494.0,6606.666666666667,9981.0,202209,202209,36
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202509,37,4931.0,9549.0,6522.5,9981.0,202209,202209,37
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202510,38,5587.0,9932.0,7242.333333333333,9981.0,202209,202209,38
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202511,39,3865.0,10148.0,5556.333333333333,9981.0,202209,202209,39
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202512,40,3921.0,8529.0,5342.5,9981.0,202209,202209,40
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202601,41,975.0,7863.0,2285.5,9981.0,202209,202209,41
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202602,42,1879.0,5641.0,2819.1666666666665,9981.0,202209,202209,42
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202603,43,2602.0,10272.0,4314.0,9981.0,202209,202209,43
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202604,44,0.0,0.0,0.0,9981.0,202209,202209,44
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202605,45,0.0,0.0,0.0,9981.0,202209,202209,45
31744064,10,57857,109H,EPLEY-MARTIN 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202606,46,0.0,0.0,0.0,9981.0,202209,202209,46
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202209,1,16140.0,17243.0,19013.833333333332,9781.0,202209,202209,1
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202210,2,46861.0,44692.0,54309.666666666664,9781.0,202209,202209,2
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202211,3,27311.0,26143.0,31668.166666666668,9781.0,202209,202209,3
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202212,4,24773.0,29813.0,29741.833333333332,9781.0,202209,202209,4
